CHAIN_ID, CLIENT (STATUS), CONNECTION, CHANNEL, PORT, COUNTERPARTY_CHAIN, COUNTERPARTY_CLIENT, COUNTERPARTY_CONNECTION, COUNTERPARTY_CHANNEL, COUNTERPARTY_PORT
injective-1, 07-tendermint-3 (Expired), connection-1, channel-0, transfer, cosmoshub-4, 07-tendermint-444, connection-376, channel-211, transfer
injective-1, 07-tendermint-5 (Active), connection-2, channel-1, transfer, cosmoshub-4, 07-tendermint-470, connection-388, channel-220, transfer
injective-1, 07-tendermint-5 (Active), connection-2, channel-342, wasm.inj1dd8htv4v9kr0xhty9kg7hnsmlmy2zk8uxkamnd, cosmoshub-4, 07-tendermint-470, connection-388, channel-989, wasm.cosmos1utve8x4s2jq8wua78mtagwusyu0u64ldlx9sc8pff00077rhqwdswlqs87
injective-1, 07-tendermint-5 (Active), connection-2, channel-407, wasm.inj193lcenknetk7ugaxpn43kfynz9x224c5rxesdn, cosmoshub-4, 07-tendermint-470, connection-388, channel-1274, wasm.cosmos1mh78fknad9p70fy957c5wu3whg00s075rvkk5d7hgy80amxju44sjgzyqm
injective-1, 07-tendermint-5 (Active), connection-2, channel-410, wasm.inj1vjg4akc529zzl8qdzmm0yanq8nt9xl5jwuhv2f, cosmoshub-4, 07-tendermint-470, connection-388, channel-1280, wasm.cosmos139g6s47twd4f8pkhpdf765uv8mpjvr6luqdv2vg8l4eh9p9z3twsh4l98s
injective-1, 07-tendermint-6 (Expired), connection-3, channel-2, transfer, laozi-mainnet, 07-tendermint-6, connection-4, channel-4, transfer
injective-1, 07-tendermint-9 (Expired), connection-6, channel-3, oracle, laozi-mainnet, 07-tendermint-12, connection-10, channel-7, oracle
injective-1, 07-tendermint-10 (Expired), connection-7, channel-4, transfer, columbus-5, 07-tendermint-29, connection-30, channel-17, transfer
injective-1, 07-tendermint-11 (Expired), connection-8, channel-5, transfer, osmosis-1, 07-tendermint-1617, connection-1269, channel-109, transfer
injective-1, 07-tendermint-14 (Expired), connection-11, channel-6, transfer, osmosis-1, 07-tendermint-1673, connection-1285, channel-118, transfer
injective-1, 07-tendermint-18 (Expired), connection-13, channel-7, oracle, laozi-mainnet, 07-tendermint-18, connection-15, channel-10, oracle
injective-1, 07-tendermint-19 (Active), connection-14, channel-266, wasm.inj1kt7anwm5wy9e8grq04z46z08yqd49ewq97g8f0, osmosis-1, 07-tendermint-1703, connection-1298, channel-73927, wasm.osmo16passct926eern05hzuf46g9809cvavhxv9qw9rm5wnu9fk0gfxs2v37x7
injective-1, 07-tendermint-19 (Active), connection-14, channel-291, wasm.inj10fxuwynmp9jtuumq27cuw0lw5quajpgxw692g5, osmosis-1, 07-tendermint-1703, connection-1298, channel-77129, wasm.osmo1zc4fdqwswxxwp9rqh9uq3crs5ykerzn2rptsznawsq7wp6jyhj0qddwey7
injective-1, 07-tendermint-19 (Active), connection-14, channel-295, wasm.inj10fxuwynmp9jtuumq27cuw0lw5quajpgxw692g5, osmosis-1, 07-tendermint-1703, connection-1298, channel-77130, wasm.osmo1zc4fdqwswxxwp9rqh9uq3crs5ykerzn2rptsznawsq7wp6jyhj0qddwey7
injective-1, 07-tendermint-19 (Active), connection-14, channel-297, wasm.inj10fxuwynmp9jtuumq27cuw0lw5quajpgxw692g5, osmosis-1, 07-tendermint-1703, connection-1298, channel-77131, wasm.osmo1zc4fdqwswxxwp9rqh9uq3crs5ykerzn2rptsznawsq7wp6jyhj0qddwey7
injective-1, 07-tendermint-19 (Active), connection-14, channel-299, wasm.inj10fxuwynmp9jtuumq27cuw0lw5quajpgxw692g5, osmosis-1, 07-tendermint-1703, connection-1298, channel-77132, wasm.osmo1zc4fdqwswxxwp9rqh9uq3crs5ykerzn2rptsznawsq7wp6jyhj0qddwey7
injective-1, 07-tendermint-19 (Active), connection-14, channel-301, wasm.inj10fxuwynmp9jtuumq27cuw0lw5quajpgxw692g5, osmosis-1, 07-tendermint-1703, connection-1298, channel-77133, wasm.osmo1zc4fdqwswxxwp9rqh9uq3crs5ykerzn2rptsznawsq7wp6jyhj0qddwey7
injective-1, 07-tendermint-19 (Active), connection-14, channel-316, wasm.inj193lcenknetk7ugaxpn43kfynz9x224c5rxesdn, osmosis-1, 07-tendermint-1703, connection-1298, channel-78566, wasm.osmo10vzkd8pyme67z38epdr3gf027y03dxq7t8vau5fp3r28vxks7mwse02j8f
injective-1, 07-tendermint-19 (Active), connection-14, channel-419, wasm.inj1vjg4akc529zzl8qdzmm0yanq8nt9xl5jwuhv2f, osmosis-1, 07-tendermint-1703, connection-1298, channel-93026, wasm.osmo1q8luvv2yj5muxhur5ps5wvx0rqr20j70z6fjkxw3x9mgvrep02uq0wjzx8
injective-1, 07-tendermint-19 (Active), connection-14, channel-8, transfer, osmosis-1, 07-tendermint-1703, connection-1298, channel-122, transfer
injective-1, 07-tendermint-21 (Expired), connection-16, channel-9, oracle, laozi-mainnet, 07-tendermint-23, connection-22, channel-13, oracle
injective-1, 07-tendermint-22 (Expired), connection-17, channel-10, oracle, laozi-mainnet, 07-tendermint-24, connection-23, channel-14, oracle
injective-1, 07-tendermint-23 (Expired), connection-18, channel-11, oracle, laozi-mainnet, 07-tendermint-25, connection-24, channel-15, oracle
injective-1, 07-tendermint-24 (Expired), connection-19, channel-12, oracle, laozi-mainnet, 07-tendermint-26, connection-25, channel-16, oracle
injective-1, 07-tendermint-25 (Expired), connection-20, channel-13, oracle, laozi-mainnet, 07-tendermint-27, connection-26, channel-17, oracle
injective-1, 07-tendermint-26 (Expired), connection-21, channel-14, oracle, laozi-mainnet, 07-tendermint-28, connection-27, channel-18, oracle
injective-1, 07-tendermint-27 (Expired), connection-22, channel-15, oracle, laozi-mainnet, 07-tendermint-29, connection-28, channel-19, oracle
injective-1, 07-tendermint-28 (Expired), connection-23, channel-16, oracle, laozi-mainnet, 07-tendermint-30, connection-29, channel-20, oracle
injective-1, 07-tendermint-29 (Expired), connection-24, channel-17, oracle, laozi-mainnet, 07-tendermint-31, connection-30, channel-21, oracle
injective-1, 07-tendermint-30 (Expired), connection-25, channel-18, oracle, laozi-mainnet, 07-tendermint-32, connection-31, channel-22, oracle
injective-1, 07-tendermint-31 (Expired), connection-26, channel-19, oracle, laozi-mainnet, 07-tendermint-33, connection-32, channel-23, oracle
injective-1, 07-tendermint-32 (Expired), connection-27, channel-20, oracle, laozi-mainnet, 07-tendermint-34, connection-33, channel-24, oracle
injective-1, 07-tendermint-33 (Expired), connection-28, channel-21, oracle, laozi-mainnet, 07-tendermint-35, connection-34, channel-25, oracle
injective-1, 07-tendermint-34 (Expired), connection-29, channel-22, oracle, laozi-mainnet, 07-tendermint-36, connection-35, channel-26, oracle
injective-1, 07-tendermint-35 (Expired), connection-30, channel-23, oracle, laozi-mainnet, 07-tendermint-37, connection-36, channel-27, oracle
injective-1, 07-tendermint-36 (Expired), connection-31, channel-24, oracle, laozi-mainnet, 07-tendermint-38, connection-37, channel-28, oracle
injective-1, 07-tendermint-37 (Expired), connection-32, channel-25, oracle, laozi-mainnet, 07-tendermint-39, connection-38, channel-29, oracle
injective-1, 07-tendermint-38 (Expired), connection-33, channel-26, oracle, laozi-mainnet, 07-tendermint-40, connection-39, channel-30, oracle
injective-1, 07-tendermint-39 (Expired), connection-34, channel-27, oracle, laozi-mainnet, 07-tendermint-41, connection-40, channel-31, oracle
injective-1, 07-tendermint-40 (Expired), connection-35, channel-28, oracle, laozi-mainnet, 07-tendermint-42, connection-41, channel-32, oracle
injective-1, 07-tendermint-41 (Expired), connection-36, channel-29, oracle, laozi-mainnet, 07-tendermint-43, connection-42, channel-33, oracle
injective-1, 07-tendermint-42 (Expired), connection-37, channel-30, oracle, laozi-mainnet, 07-tendermint-44, connection-43, channel-35, oracle
injective-1, 07-tendermint-43 (Expired), connection-38, channel-31, oracle, laozi-mainnet, 07-tendermint-45, connection-44, channel-36, oracle
injective-1, 07-tendermint-44 (Expired), connection-39, channel-32, oracle, laozi-mainnet, 07-tendermint-46, connection-45, channel-37, oracle
injective-1, 07-tendermint-45 (Expired), connection-40, channel-33, oracle, laozi-mainnet, 07-tendermint-47, connection-46, channel-38, oracle
injective-1, 07-tendermint-46 (Expired), connection-41, channel-34, oracle, laozi-mainnet, 07-tendermint-48, connection-47, channel-39, oracle
injective-1, 07-tendermint-48 (Expired), connection-42, channel-35, oracle, laozi-mainnet, 07-tendermint-50, connection-48, channel-40, oracle
injective-1, 07-tendermint-49 (Expired), connection-43, channel-36, oracle, laozi-mainnet, 07-tendermint-51, connection-49, channel-41, oracle
injective-1, 07-tendermint-50 (Expired), connection-44, channel-37, oracle, laozi-mainnet, 07-tendermint-52, connection-50, channel-42, oracle
injective-1, 07-tendermint-51 (Expired), connection-45, channel-38, oracle, laozi-mainnet, 07-tendermint-53, connection-51, channel-43, oracle
injective-1, 07-tendermint-52 (Expired), connection-46, channel-39, oracle, laozi-mainnet, 07-tendermint-54, connection-53, channel-44, oracle
injective-1, 07-tendermint-53 (Expired), connection-47, channel-40, oracle, laozi-mainnet, 07-tendermint-55, connection-54, channel-45, oracle
injective-1, 07-tendermint-54 (Expired), connection-48, channel-41, oracle, laozi-mainnet, 07-tendermint-56, connection-55, channel-46, oracle
injective-1, 07-tendermint-55 (Expired), connection-49, channel-42, oracle, laozi-mainnet, 07-tendermint-57, connection-56, channel-47, oracle
injective-1, 07-tendermint-56 (Expired), connection-50, channel-43, oracle, laozi-mainnet, 07-tendermint-58, connection-57, channel-48, oracle
injective-1, 07-tendermint-57 (Expired), connection-51, channel-44, oracle, laozi-mainnet, 07-tendermint-59, connection-59, channel-50, oracle
injective-1, 07-tendermint-58 (Expired), connection-52, channel-45, oracle, laozi-mainnet, 07-tendermint-60, connection-60, channel-51, oracle
injective-1, 07-tendermint-59 (Expired), connection-53, channel-46, oracle, laozi-mainnet, 07-tendermint-61, connection-61, channel-52, oracle
injective-1, 07-tendermint-60 (Expired), connection-54, channel-47, oracle, laozi-mainnet, 07-tendermint-62, connection-62, channel-54, oracle
injective-1, 07-tendermint-61 (Expired), connection-55, channel-48, oracle, laozi-mainnet, 07-tendermint-63, connection-63, channel-55, oracle
injective-1, 07-tendermint-62 (Expired), connection-56, channel-49, oracle, laozi-mainnet, 07-tendermint-64, connection-64, channel-56, oracle
injective-1, 07-tendermint-63 (Expired), connection-57, channel-50, oracle, laozi-mainnet, 07-tendermint-65, connection-65, channel-57, oracle
injective-1, 07-tendermint-64 (Expired), connection-58, channel-51, oracle, laozi-mainnet, 07-tendermint-66, connection-66, channel-58, oracle
injective-1, 07-tendermint-65 (Expired), connection-59, channel-52, oracle, laozi-mainnet, 07-tendermint-67, connection-67, channel-59, oracle
injective-1, 07-tendermint-66 (Expired), connection-60, channel-53, oracle, laozi-mainnet, 07-tendermint-68, connection-68, channel-60, oracle
injective-1, 07-tendermint-67 (Expired), connection-61, channel-54, oracle, laozi-mainnet, 07-tendermint-69, connection-69, channel-61, oracle
injective-1, 07-tendermint-68 (Expired), connection-62, channel-55, oracle, laozi-mainnet, 07-tendermint-70, connection-70, channel-63, oracle
injective-1, 07-tendermint-69 (Expired), connection-63, channel-56, oracle, laozi-mainnet, 07-tendermint-71, connection-71, channel-64, oracle
injective-1, 07-tendermint-70 (Expired), connection-64, channel-57, oracle, laozi-mainnet, 07-tendermint-72, connection-72, channel-65, oracle
injective-1, 07-tendermint-71 (Expired), connection-65, channel-58, oracle, laozi-mainnet, 07-tendermint-73, connection-73, channel-66, oracle
injective-1, 07-tendermint-72 (Expired), connection-66, channel-59, oracle, laozi-mainnet, 07-tendermint-74, connection-74, channel-67, oracle
injective-1, 07-tendermint-73 (Expired), connection-67, channel-60, oracle, laozi-mainnet, 07-tendermint-75, connection-75, channel-68, oracle
injective-1, 07-tendermint-74 (Expired), connection-68, channel-61, oracle, laozi-mainnet, 07-tendermint-76, connection-76, channel-69, oracle
injective-1, 07-tendermint-75 (Expired), connection-69, channel-62, oracle, laozi-mainnet, 07-tendermint-77, connection-77, channel-70, oracle
injective-1, 07-tendermint-76 (Expired), connection-70, channel-63, oracle, laozi-mainnet, 07-tendermint-78, connection-78, channel-71, oracle
injective-1, 07-tendermint-77 (Expired), connection-71, channel-64, oracle, laozi-mainnet, 07-tendermint-79, connection-79, channel-72, oracle
injective-1, 07-tendermint-78 (Expired), connection-72, channel-65, oracle, laozi-mainnet, 07-tendermint-80, connection-80, channel-73, oracle
injective-1, 07-tendermint-80 (Expired), connection-73, channel-66, oracle, laozi-mainnet, 07-tendermint-82, connection-81, channel-74, oracle
injective-1, 07-tendermint-82 (Expired), connection-74, channel-67, oracle, laozi-mainnet, 07-tendermint-84, connection-82, channel-75, oracle
injective-1, 07-tendermint-83 (Expired), connection-75, channel-68, oracle, laozi-mainnet, 07-tendermint-85, connection-83, channel-76, oracle
injective-1, 07-tendermint-84 (Expired), connection-76, channel-69, oracle, laozi-mainnet, 07-tendermint-86, connection-84, channel-77, oracle
injective-1, 07-tendermint-85 (Expired), connection-77, channel-70, oracle, laozi-mainnet, 07-tendermint-87, connection-85, channel-78, oracle
injective-1, 07-tendermint-86 (Expired), connection-78, channel-71, oracle, laozi-mainnet, 07-tendermint-88, connection-86, channel-79, oracle
injective-1, 07-tendermint-89 (Expired), connection-80, channel-72, oracle, laozi-mainnet, 07-tendermint-90, connection-88, channel-80, oracle
injective-1, 07-tendermint-90 (Expired), connection-81, channel-73, oracle, laozi-mainnet, 07-tendermint-91, connection-89, channel-81, oracle
injective-1, 07-tendermint-97 (Expired), connection-83, channel-74, transfer, secret-4, 07-tendermint-22, connection-8, channel-7, transfer
injective-1, 07-tendermint-98 (Expired), connection-84, channel-75, oracle, laozi-mainnet, 07-tendermint-95, connection-92, channel-84, oracle
injective-1, 07-tendermint-99 (Expired), connection-85, channel-76, transfer, chihuahua-1, 07-tendermint-55, connection-31, channel-12, transfer
injective-1, 07-tendermint-100 (Expired), connection-86, channel-77, transfer, axelar-dojo-1, 07-tendermint-1, connection-1, channel-1, transfer
injective-1, 07-tendermint-101 (Expired), connection-87, channel-78, transfer, juno-1, 07-tendermint-127, connection-83, channel-59, transfer
injective-1, 07-tendermint-107 (Expired), connection-88, channel-79, transfer, evmos_9001-1, 07-tendermint-2, connection-2, channel-2, transfer
injective-1, 07-tendermint-108 (Expired), connection-89, channel-80, transfer, core-1, 07-tendermint-56, connection-52, channel-40, transfer
injective-1, 07-tendermint-109 (Expired), connection-90, channel-81, transfer, axelar-dojo-1, 07-tendermint-29, connection-15, channel-5, transfer
injective-1, 07-tendermint-110 (Active), connection-91, channel-82, transfer, core-1, 07-tendermint-57, connection-53, channel-41, transfer
injective-1, 07-tendermint-112 (Active), connection-92, channel-83, transfer, evmos_9001-2, 07-tendermint-19, connection-13, channel-10, transfer
injective-1, 07-tendermint-113 (Active), connection-93, channel-84, transfer, axelar-dojo-1, 07-tendermint-37, connection-20, channel-10, transfer
injective-1, 07-tendermint-114 (Expired), connection-96, channel-85, transfer, laozi-mainnet, 07-tendermint-121, connection-103, channel-92, transfer
injective-1, 07-tendermint-125 (Expired), connection-99, channel-86, transfer, core-1, 07-tendermint-58, connection-54, channel-42, transfer
injective-1, 07-tendermint-125 (Expired), connection-99, channel-87, transfer, core-1, 07-tendermint-58, connection-54, channel-43, transfer
injective-1, 07-tendermint-126 (Active), connection-101, channel-88, transfer, secret-4, 07-tendermint-49, connection-30, channel-23, transfer
injective-1, 07-tendermint-131, connection-103, channel-114, icahost, stride-1, 07-tendermint-2, connection-3, channel-77, icacontroller-injective-1.FEE
injective-1, 07-tendermint-131, connection-103, channel-115, icahost, stride-1, 07-tendermint-2, connection-3, channel-76, icacontroller-injective-1.DELEGATION
injective-1, 07-tendermint-131, connection-103, channel-116, icahost, stride-1, 07-tendermint-2, connection-3, channel-78, icacontroller-injective-1.WITHDRAWAL
injective-1, 07-tendermint-131 (Active), connection-103, channel-113, icahost, stride-1, 07-tendermint-2, connection-3, channel-79, icacontroller-injective-1.REDEMPTION
injective-1, 07-tendermint-131 (Active), connection-103, channel-113, icahost, stride-1, 07-tendermint-2, connection-3, channel-79, icacontroller-injective-1.REDEMPTION
injective-1, 07-tendermint-131 (Active), connection-103, channel-114, icahost, stride-1, 07-tendermint-2, connection-3, channel-77, icacontroller-injective-1.FEE
injective-1, 07-tendermint-131 (Active), connection-103, channel-114, icahost, stride-1, 07-tendermint-2, connection-3, channel-77, icacontroller-injective-1.FEE
injective-1, 07-tendermint-131 (Active), connection-103, channel-115, icahost, stride-1, 07-tendermint-2, connection-3, channel-76, icacontroller-injective-1.DELEGATION
injective-1, 07-tendermint-131 (Active), connection-103, channel-115, icahost, stride-1, 07-tendermint-2, connection-3, channel-76, icacontroller-injective-1.DELEGATION
injective-1, 07-tendermint-131 (Active), connection-103, channel-116, icahost, stride-1, 07-tendermint-2, connection-3, channel-78, icacontroller-injective-1.WITHDRAWAL
injective-1, 07-tendermint-131 (Active), connection-103, channel-116, icahost, stride-1, 07-tendermint-2, connection-3, channel-78, icacontroller-injective-1.WITHDRAWAL
